operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
read,1,32765.76815227484,1346.1583061218262,10,10,0.198465074,"[2, 5, 10]",2,5,6782.847374555315,pfs,43080,sifting,25645-dc135,ALL.chr3.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,32765.76815227484,1346.1583061218262,10,10,0.198465074,"[2, 5, 10]",5,2,6782.847374555315,pfs,43080,sifting,25645-dc135,ALL.chr3.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,32765.76815227484,1346.1583061218262,10,10,0.198465074,"[2, 5, 10]",10,1,6782.847374555315,pfs,43080,sifting,25645-dc135,ALL.chr3.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.769988309,"[2, 5, 10]",2,150,122.49891354943279,pfs,309994,individuals,16008-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.769988309,"[2, 5, 10]",5,60,122.49891354943279,pfs,309994,individuals,16008-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.769988309,"[2, 5, 10]",10,30,122.49891354943279,pfs,309994,individuals,16008-dc177,columns.txt,1,initial_data
write,0,86994.0,0.08296394348144531,300,300,4.535e-05,"[2, 5, 10]",2,150,1829.4144097341855,pfs,1,individuals,16008-dc177,chr7n-5401-5601.tar.gz,1,
write,0,86994.0,0.08296394348144531,300,300,4.535e-05,"[2, 5, 10]",5,60,1829.4144097341855,pfs,1,individuals,16008-dc177,chr7n-5401-5601.tar.gz,1,
write,0,86994.0,0.08296394348144531,300,300,4.535e-05,"[2, 5, 10]",10,30,1829.4144097341855,pfs,1,individuals,16008-dc177,chr7n-5401-5601.tar.gz,1,
read,1,8191.911930553494,2421.802088737488,300,300,19.769988309,"[2, 5, 10]",2,150,122.49891354943279,pfs,309994,individuals,16008-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.769988309,"[2, 5, 10]",5,60,122.49891354943279,pfs,309994,individuals,16008-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.769988309,"[2, 5, 10]",10,30,122.49891354943279,pfs,309994,individuals,16008-dc177,ALL.chr7.250000.vcf,1,initial_data
read,0,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",2,5,356.2609827392628,pfs,3158,frequency,8338-dc111,columns.txt,3,initial_data
read,0,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",5,2,356.2609827392628,pfs,3158,frequency,8338-dc111,columns.txt,3,initial_data
read,0,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",10,1,356.2609827392628,pfs,3158,frequency,8338-dc111,columns.txt,3,initial_data
read,1,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",2,5,356.2609827392628,pfs,3158,frequency,8338-dc111,chr2n.tar.gz,3,individuals_merge
read,1,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",5,2,356.2609827392628,pfs,3158,frequency,8338-dc111,chr2n.tar.gz,3,individuals_merge
read,1,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",10,1,356.2609827392628,pfs,3158,frequency,8338-dc111,chr2n.tar.gz,3,individuals_merge
read,1,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",2,5,356.2609827392628,pfs,3158,frequency,8338-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",5,2,356.2609827392628,pfs,3158,frequency,8338-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,1199.7821405953134,3.6133880615234375,10,10,0.010142531,"[2, 5, 10]",10,1,356.2609827392628,pfs,3158,frequency,8338-dc111,sifted.SIFT.chr2.txt,3,sifting
write,0,719.2967032967033,2.0599822998046875,10,10,0.01608285,"[2, 5, 10]",2,5,128.08565023019474,pfs,3003,frequency,8338-dc111,chr2-SAS-freq.tar.gz,3,final_data
write,0,719.2967032967033,2.0599822998046875,10,10,0.01608285,"[2, 5, 10]",5,2,128.08565023019474,pfs,3003,frequency,8338-dc111,chr2-SAS-freq.tar.gz,3,final_data
write,0,719.2967032967033,2.0599822998046875,10,10,0.01608285,"[2, 5, 10]",10,1,128.08565023019474,pfs,3003,frequency,8338-dc111,chr2-SAS-freq.tar.gz,3,final_data
write,0,83757.0,0.07987689971923828,300,300,4.384e-05,"[2, 5, 10]",2,150,1822.0095738877344,pfs,1,individuals,65504-dc148,chr5n-4801-5001.tar.gz,1,
write,0,83757.0,0.07987689971923828,300,300,4.384e-05,"[2, 5, 10]",5,60,1822.0095738877344,pfs,1,individuals,65504-dc148,chr5n-4801-5001.tar.gz,1,
write,0,83757.0,0.07987689971923828,300,300,4.384e-05,"[2, 5, 10]",10,30,1822.0095738877344,pfs,1,individuals,65504-dc148,chr5n-4801-5001.tar.gz,1,
read,1,8191.929237568348,2421.8150177001953,300,300,19.565138374,"[2, 5, 10]",2,150,123.78215637455094,pfs,309995,individuals,65504-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.565138374,"[2, 5, 10]",5,60,123.78215637455094,pfs,309995,individuals,65504-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.565138374,"[2, 5, 10]",10,30,123.78215637455094,pfs,309995,individuals,65504-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.565138374,"[2, 5, 10]",2,150,123.78215637455094,pfs,309995,individuals,65504-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.565138374,"[2, 5, 10]",5,60,123.78215637455094,pfs,309995,individuals,65504-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.565138374,"[2, 5, 10]",10,30,123.78215637455094,pfs,309995,individuals,65504-dc148,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.688495971,"[2, 5, 10]",2,150,123.00753929104249,pfs,309998,individuals,15033-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.688495971,"[2, 5, 10]",5,60,123.00753929104249,pfs,309998,individuals,15033-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.688495971,"[2, 5, 10]",10,30,123.00753929104249,pfs,309998,individuals,15033-dc026,columns.txt,1,initial_data
write,0,80548.0,0.07681655883789062,300,300,4.5652e-05,"[2, 5, 10]",2,150,1682.654841800811,pfs,1,individuals,15033-dc026,chr1n-4601-4801.tar.gz,1,
write,0,80548.0,0.07681655883789062,300,300,4.5652e-05,"[2, 5, 10]",5,60,1682.654841800811,pfs,1,individuals,15033-dc026,chr1n-4601-4801.tar.gz,1,
write,0,80548.0,0.07681655883789062,300,300,4.5652e-05,"[2, 5, 10]",10,30,1682.654841800811,pfs,1,individuals,15033-dc026,chr1n-4601-4801.tar.gz,1,
read,1,8191.912280079227,2421.833441734314,300,300,19.688495971,"[2, 5, 10]",2,150,123.00753929104249,pfs,309998,individuals,15033-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.688495971,"[2, 5, 10]",5,60,123.00753929104249,pfs,309998,individuals,15033-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.688495971,"[2, 5, 10]",10,30,123.00753929104249,pfs,309998,individuals,15033-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.899563331,"[2, 5, 10]",2,150,121.7028434971498,pfs,309998,individuals,14988-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.899563331,"[2, 5, 10]",5,60,121.7028434971498,pfs,309998,individuals,14988-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.899563331,"[2, 5, 10]",10,30,121.7028434971498,pfs,309998,individuals,14988-dc026,columns.txt,1,initial_data
write,0,104710.0,0.09985923767089844,300,300,5.5472e-05,"[2, 5, 10]",2,150,1800.1737393801998,pfs,1,individuals,14988-dc026,chr1n-3601-3801.tar.gz,1,
write,0,104710.0,0.09985923767089844,300,300,5.5472e-05,"[2, 5, 10]",5,60,1800.1737393801998,pfs,1,individuals,14988-dc026,chr1n-3601-3801.tar.gz,1,
write,0,104710.0,0.09985923767089844,300,300,5.5472e-05,"[2, 5, 10]",10,30,1800.1737393801998,pfs,1,individuals,14988-dc026,chr1n-3601-3801.tar.gz,1,
read,1,8191.912280079227,2421.833441734314,300,300,19.899563331,"[2, 5, 10]",2,150,121.7028434971498,pfs,309998,individuals,14988-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.899563331,"[2, 5, 10]",5,60,121.7028434971498,pfs,309998,individuals,14988-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.899563331,"[2, 5, 10]",10,30,121.7028434971498,pfs,309998,individuals,14988-dc026,ALL.chr1.250000.vcf,1,initial_data
write,0,87930.0,0.08385658264160156,300,300,4.7939e-05,"[2, 5, 10]",2,150,1749.2351246709684,pfs,1,individuals,6833-dc111,chr2n-5401-5601.tar.gz,1,
write,0,87930.0,0.08385658264160156,300,300,4.7939e-05,"[2, 5, 10]",5,60,1749.2351246709684,pfs,1,individuals,6833-dc111,chr2n-5401-5601.tar.gz,1,
write,0,87930.0,0.08385658264160156,300,300,4.7939e-05,"[2, 5, 10]",10,30,1749.2351246709684,pfs,1,individuals,6833-dc111,chr2n-5401-5601.tar.gz,1,
read,1,8191.921474379654,2421.75803565979,300,300,19.654538526,"[2, 5, 10]",2,150,123.21622471350157,pfs,309988,individuals,6833-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.654538526,"[2, 5, 10]",5,60,123.21622471350157,pfs,309988,individuals,6833-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.654538526,"[2, 5, 10]",10,30,123.21622471350157,pfs,309988,individuals,6833-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.654538526,"[2, 5, 10]",2,150,123.21622471350157,pfs,309988,individuals,6833-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.654538526,"[2, 5, 10]",5,60,123.21622471350157,pfs,309988,individuals,6833-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.654538526,"[2, 5, 10]",10,30,123.21622471350157,pfs,309988,individuals,6833-dc111,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.97284512,"[2, 5, 10]",2,150,121.24980342393499,pfs,309981,individuals,194924-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.97284512,"[2, 5, 10]",5,60,121.24980342393499,pfs,309981,individuals,194924-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.97284512,"[2, 5, 10]",10,30,121.24980342393499,pfs,309981,individuals,194924-dc260,columns.txt,1,initial_data
write,0,96981.0,0.09248828887939453,300,300,4.279e-05,"[2, 5, 10]",2,150,2161.4463397848685,pfs,1,individuals,194924-dc260,chr9n-4601-4801.tar.gz,1,
write,0,96981.0,0.09248828887939453,300,300,4.279e-05,"[2, 5, 10]",5,60,2161.4463397848685,pfs,1,individuals,194924-dc260,chr9n-4601-4801.tar.gz,1,
write,0,96981.0,0.09248828887939453,300,300,4.279e-05,"[2, 5, 10]",10,30,2161.4463397848685,pfs,1,individuals,194924-dc260,chr9n-4601-4801.tar.gz,1,
read,1,8191.922137163246,2421.703544616699,300,300,19.97284512,"[2, 5, 10]",2,150,121.24980342393499,pfs,309981,individuals,194924-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.97284512,"[2, 5, 10]",5,60,121.24980342393499,pfs,309981,individuals,194924-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.97284512,"[2, 5, 10]",10,30,121.24980342393499,pfs,309981,individuals,194924-dc260,ALL.chr9.250000.vcf,1,initial_data
read,0,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",2,5,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,columns.txt,3,initial_data
read,0,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",5,2,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,columns.txt,3,initial_data
read,0,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",10,1,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,columns.txt,3,initial_data
read,1,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",2,5,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",5,2,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",10,1,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",2,5,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,chr8n.tar.gz,3,individuals_merge
read,1,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",5,2,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,chr8n.tar.gz,3,individuals_merge
read,1,35094.891304347824,3.0791568756103516,10,10,0.00065645,"[2, 5, 10]",10,1,4690.619050362329,pfs,92,mutation_overlap,30086-dc257,chr8n.tar.gz,3,individuals_merge
write,0,100728.77777777778,0.8645620346069336,10,10,0.000360497,"[2, 5, 10]",2,5,2398.250289480727,pfs,9,mutation_overlap,30086-dc257,chr8-AMR.tar.gz,3,final_data
write,0,100728.77777777778,0.8645620346069336,10,10,0.000360497,"[2, 5, 10]",5,2,2398.250289480727,pfs,9,mutation_overlap,30086-dc257,chr8-AMR.tar.gz,3,final_data
write,0,100728.77777777778,0.8645620346069336,10,10,0.000360497,"[2, 5, 10]",10,1,2398.250289480727,pfs,9,mutation_overlap,30086-dc257,chr8-AMR.tar.gz,3,final_data
write,0,84301.0,0.08039569854736328,300,300,4.368e-05,"[2, 5, 10]",2,150,1840.5608641795623,pfs,1,individuals,194457-dc273,chr10n-4001-4201.tar.gz,1,
write,0,84301.0,0.08039569854736328,300,300,4.368e-05,"[2, 5, 10]",5,60,1840.5608641795623,pfs,1,individuals,194457-dc273,chr10n-4001-4201.tar.gz,1,
write,0,84301.0,0.08039569854736328,300,300,4.368e-05,"[2, 5, 10]",10,30,1840.5608641795623,pfs,1,individuals,194457-dc273,chr10n-4001-4201.tar.gz,1,
read,1,8191.928799979357,2422.0726985931396,300,300,20.202240408,"[2, 5, 10]",2,150,119.89129174178173,pfs,310028,individuals,194457-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202240408,"[2, 5, 10]",5,60,119.89129174178173,pfs,310028,individuals,194457-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202240408,"[2, 5, 10]",10,30,119.89129174178173,pfs,310028,individuals,194457-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202240408,"[2, 5, 10]",2,150,119.89129174178173,pfs,310028,individuals,194457-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202240408,"[2, 5, 10]",5,60,119.89129174178173,pfs,310028,individuals,194457-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202240408,"[2, 5, 10]",10,30,119.89129174178173,pfs,310028,individuals,194457-dc273,columns.txt,1,initial_data
read,0,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",2,5,365.798537350124,pfs,3086,frequency,30127-dc257,columns.txt,3,initial_data
read,0,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",5,2,365.798537350124,pfs,3086,frequency,30127-dc257,columns.txt,3,initial_data
read,0,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",10,1,365.798537350124,pfs,3086,frequency,30127-dc257,columns.txt,3,initial_data
read,1,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",2,5,365.798537350124,pfs,3086,frequency,30127-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",5,2,365.798537350124,pfs,3086,frequency,30127-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",10,1,365.798537350124,pfs,3086,frequency,30127-dc257,sifted.SIFT.chr8.txt,3,sifting
write,0,2218.182845744681,6.363195419311523,10,10,0.016977495,"[2, 5, 10]",2,5,374.80178432162836,pfs,3008,frequency,30127-dc257,chr8-EAS-freq.tar.gz,3,final_data
write,0,2218.182845744681,6.363195419311523,10,10,0.016977495,"[2, 5, 10]",5,2,374.80178432162836,pfs,3008,frequency,30127-dc257,chr8-EAS-freq.tar.gz,3,final_data
write,0,2218.182845744681,6.363195419311523,10,10,0.016977495,"[2, 5, 10]",10,1,374.80178432162836,pfs,3008,frequency,30127-dc257,chr8-EAS-freq.tar.gz,3,final_data
read,1,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",2,5,365.798537350124,pfs,3086,frequency,30127-dc257,chr8n.tar.gz,3,individuals_merge
read,1,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",5,2,365.798537350124,pfs,3086,frequency,30127-dc257,chr8n.tar.gz,3,individuals_merge
read,1,1208.151328580687,3.555636405944824,10,10,0.009720204,"[2, 5, 10]",10,1,365.798537350124,pfs,3086,frequency,30127-dc257,chr8n.tar.gz,3,individuals_merge
read,1,8191.921474379654,2421.75803565979,300,300,19.61557733,"[2, 5, 10]",2,150,123.46096140417754,pfs,309988,individuals,6839-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.61557733,"[2, 5, 10]",5,60,123.46096140417754,pfs,309988,individuals,6839-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.61557733,"[2, 5, 10]",10,30,123.46096140417754,pfs,309988,individuals,6839-dc111,ALL.chr2.250000.vcf,1,initial_data
write,0,83962.0,0.08007240295410156,300,300,4.6029e-05,"[2, 5, 10]",2,150,1739.6077028417205,pfs,1,individuals,6839-dc111,chr2n-401-601.tar.gz,1,
write,0,83962.0,0.08007240295410156,300,300,4.6029e-05,"[2, 5, 10]",5,60,1739.6077028417205,pfs,1,individuals,6839-dc111,chr2n-401-601.tar.gz,1,
write,0,83962.0,0.08007240295410156,300,300,4.6029e-05,"[2, 5, 10]",10,30,1739.6077028417205,pfs,1,individuals,6839-dc111,chr2n-401-601.tar.gz,1,
read,1,8191.921474379654,2421.75803565979,300,300,19.61557733,"[2, 5, 10]",2,150,123.46096140417754,pfs,309988,individuals,6839-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.61557733,"[2, 5, 10]",5,60,123.46096140417754,pfs,309988,individuals,6839-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.61557733,"[2, 5, 10]",10,30,123.46096140417754,pfs,309988,individuals,6839-dc111,columns.txt,1,initial_data
read,1,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",2,5,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,chr10n.tar.gz,3,individuals_merge
read,1,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",5,2,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,chr10n.tar.gz,3,individuals_merge
read,1,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",10,1,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,chr10n.tar.gz,3,individuals_merge
write,0,152932.875,1.1667852401733398,10,10,0.000411805,"[2, 5, 10]",2,5,2833.344034611867,pfs,8,mutation_overlap,196149-dc273,chr10-EAS.tar.gz,3,final_data
write,0,152932.875,1.1667852401733398,10,10,0.000411805,"[2, 5, 10]",5,2,2833.344034611867,pfs,8,mutation_overlap,196149-dc273,chr10-EAS.tar.gz,3,final_data
write,0,152932.875,1.1667852401733398,10,10,0.000411805,"[2, 5, 10]",10,1,2833.344034611867,pfs,8,mutation_overlap,196149-dc273,chr10-EAS.tar.gz,3,final_data
read,0,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",2,5,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,columns.txt,3,initial_data
read,0,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",5,2,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,columns.txt,3,initial_data
read,0,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",10,1,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,columns.txt,3,initial_data
read,1,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",2,5,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",5,2,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,27617.31067961165,2.71280574798584,10,10,0.00057294,"[2, 5, 10]",10,1,4734.88628475205,pfs,103,mutation_overlap,196149-dc273,sifted.SIFT.chr10.txt,3,sifting
write,0,94981.0,0.09058094024658203,300,300,4.281e-05,"[2, 5, 10]",2,150,2115.882743438029,pfs,1,individuals,28542-dc257,chr8n-3801-4001.tar.gz,1,
write,0,94981.0,0.09058094024658203,300,300,4.281e-05,"[2, 5, 10]",5,60,2115.882743438029,pfs,1,individuals,28542-dc257,chr8n-3801-4001.tar.gz,1,
write,0,94981.0,0.09058094024658203,300,300,4.281e-05,"[2, 5, 10]",10,30,2115.882743438029,pfs,1,individuals,28542-dc257,chr8n-3801-4001.tar.gz,1,
read,1,8191.922788330022,2421.789673805237,300,300,19.968272473,"[2, 5, 10]",2,150,121.28188240018498,pfs,309992,individuals,28542-dc257,ALL.chr8.250000.vcf,1,initial_data
